date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2020-04-12,6758.8521484375,0.03140172972811154,0.037598973082840464,0.008109883124050074,248.3229,405.1311523437498,54.813500976562864,10.958984375,1.00000684932,1.00000684932,47568032.45565323,133.94066162109357,-0.17447843211866568,441.627
2020-04-13,6711.096936035156,0.019958087760869724,0.0315662107132601,0.031625179975851944,189.4432,10.958984375,212.23964843750036,54.813500976562864,1.00000739726,1.00000684932,46984638.82050419,187.2391723632809,0.05147292038741782,19.408651
2020-04-14,6655.188562011719,0.028134315146539222,0.04502605706928614,0.020125750062986378,254.1259,54.813500976562864,133.94066162109357,212.23964843750036,1.00000684932,1.00000684932,46298083.52165737,48.93220214843768,0.024145772900878538,-1179.2739
2020-04-15,6593.177661132812,0.007421641682264384,0.03581273130131775,0.028398927192128814,211.8439,212.23964843750036,187.2391723632809,133.94066162109357,1.00000520548,1.00000739726,45682082.364438206,568.4552856445316,0.02902615599146515,345.43976
2020-04-16,6548.348913574218,0.08680894881245071,0.032163741239169825,0.007472448825536011,299.6569,133.94066162109357,48.93220214843768,187.2391723632809,1.00000465753,1.00000684932,45038822.08486047,573.1339477539059,-0.029470582643645323,160.69467
2020-04-17,6523.050622558594,0.08786286983146245,0.03021532583518281,0.08714561921053456,236.1197,187.2391723632809,568.4552856445316,48.93220214843768,1.00000438356,1.00000520548,44291534.795931615,751.2639038085936,0.09593668697870586,191.3746
2020-04-18,6506.401135253906,0.11546535299491278,0.03282229231808134,0.08808770560555668,210.6194,48.93220214843768,573.1339477539059,568.4552856445316,1.00000438356,1.00000465753,43469991.671260744,701.0312866210934,0.08828084097867855,-192.98366
2020-04-19,6488.393518066407,0.1080438917074201,0.031118257460464583,0.11578581072753372,197.0961,568.4552856445316,751.2639038085936,573.1339477539059,1.00000438356,1.00000438356,42880873.49390864,419.30177001953143,0.11359399510089377,625.79987
2020-04-20,6462.656726074219,0.06488071203407997,0.03258661397724089,0.10847416416111262,213.555,573.1339477539059,701.0312866210934,751.2639038085936,1.00000410959,1.00000438356,42550189.424462065,369.9281372070309,0.11057476526722063,574.39056
2020-04-21,6510.395104980469,0.05682115005954629,0.02321662473055903,0.06440496517619407,201.9075,751.2639038085936,419.30177001953143,701.0312866210934,1.00000465753,1.00000438356,42333255.732833326,567.9749023437498,0.049215270807325004,737.04254
2020-04-22,6549.2326171875,0.08672388591805137,0.029811614797069945,0.05648419575695155,210.5961,701.0312866210934,369.9281372070309,419.30177001953143,1.00000438356,1.00000410959,42099250.44528616,824.7580322265621,0.04165918502319764,714.60675
2020-04-23,6604.966577148438,0.1248693725536814,0.028347910290385726,0.0859920933300107,151.1494,419.30177001953143,567.9749023437498,369.9281372070309,1.00000465753,1.00000465753,41765931.95907234,891.9696533203123,0.08659402222221721,320.41086
2020-04-24,6658.931225585938,0.13395087336133668,0.032187042145211585,0.1238574185985814,195.2432,369.9281372070309,824.7580322265621,567.9749023437498,1.00000493151,1.00000438356,42385244.42295365,847.118408203125,0.13083919581498682,272.8357
2020-04-25,6722.817626953125,0.12600645372363772,0.019096189592485453,0.1326779488624274,187.237,567.9749023437498,891.9696533203123,824.7580322265621,1.00000493151,1.00000465753,42892447.87403263,895.6936157226564,0.12612203600138738,571.9506
2020-04-26,6784.173571777344,0.13202693095129628,0.028756324987258563,0.12486685360280275,214.3313,824.7580322265621,847.118408203125,891.9696533203123,1.00000493151,1.00000493151,43625583.485247955,947.4984375000004,0.11986030849649949,871.2492
2020-04-27,6848.10263671875,0.1383592635454412,0.030572234545292263,0.13079442047495737,128.3802,891.9696533203123,895.6936157226564,847.118408203125,1.00000465753,1.00000493151,44341365.06708344,918.5593139648436,0.13668107680829877,847.89545
2020-04-28,6888.499279785156,0.13334679683576772,0.03453756621535427,0.13754787494578233,195.0879,847.118408203125,947.4984375000004,895.6936157226564,1.00000438356,1.00000493151,45196276.84527165,1847.482312011719,0.14221075935271918,813.15314
2020-04-29,6953.555773925781,0.26568886078966225,0.06617200105381814,0.132099222876622,209.3618,895.6936157226564,918.5593139648436,947.4984375000004,1.00000493151,1.00000465753,46025011.05200216,1643.160754394531,0.17312601923438772,936.00604
2020-04-30,7015.392956542969,0.23422219746964032,0.055035120967800805,0.2633469462731447,237.912,947.4984375000004,1847.482312011719,918.5593139648436,1.00000438356,1.00000438356,46896509.72303429,1773.510852050781,0.2592199984565539,979.6187
2020-05-01,7091.255749511719,0.2500982780338869,0.04467519028936646,0.23171647059939615,460.1307,918.5593139648436,1643.160754394531,1847.482312011719,1.00000465753,1.00000493151,47451422.32760062,1833.0338867187502,0.22971807555179552,1203.8414
2020-05-02,7155.56279296875,0.2561690728952779,0.03606522749735124,0.24785064478694546,386.093,1847.482312011719,1773.510852050781,1643.160754394531,1.00000465753,1.00000438356,48351937.90109657,1687.8393310546871,0.22046771194444534,1818.5302
2020-05-03,7209.629418945313,0.23410902738210349,0.041493963505791834,0.25424800363551864,316.8032,1643.160754394531,1833.0338867187502,1773.510852050781,1.00000465753,1.00000465753,49215738.3347127,1647.2350952148436,0.2527922344092884,1628.9896
2020-05-04,7265.419201660156,0.2267226500624284,0.0316186573167737,0.23231134834849088,258.067,1773.510852050781,1687.8393310546871,1833.0338867187502,1.00000438356,1.00000465753,50285908.10498301,1680.4853637695314,0.2183583187212623,1577.5706
2020-05-05,7322.584948730469,0.22949346105720228,0.030890648805544638,0.2249526781523276,299.1561,1833.0338867187502,1647.2350952148436,1687.8393310546871,1.00000438356,1.00000465753,51202078.884118736,1876.2026855468748,0.20552211214168525,1822.5383
2020-05-06,7392.559033203125,0.2537961045857126,0.05397831768508728,0.22732119638433151,229.7228,1687.8393310546871,1680.4853637695314,1647.2350952148436,1.00000438356,1.00000438356,51978756.35852173,2466.226403808594,0.24839154307195072,1586.4647
2020-05-07,7485.292150878906,0.32947630554660656,0.05928802657995005,0.25065189811283123,226.1994,1647.2350952148436,1876.2026855468748,1680.4853637695314,1.00000410959,1.00000438356,52786316.175852105,2259.358288574219,0.28137770623825226,1504.9531
2020-05-08,7583.307727050781,0.2979383627694223,0.0453051639688127,0.32521776678153247,399.0379,1680.4853637695314,2466.226403808594,1876.2026855468748,1.00000410959,1.00000438356,53620250.331374,1931.4873901367191,0.31595340846862097,1836.2491
2020-05-09,7662.409094238281,0.2520731230063262,0.023421980971356757,0.29486265491529745,443.7882,1876.2026855468748,2259.358288574219,2466.226403808594,1.00000410959,1.00000410959,54649929.05939312,1036.0769165039064,0.24932427087238287,2106.1943
2020-05-10,7720.353747558594,0.1342007050948339,0.016687888173614055,0.25018120325736537,343.563,2466.226403808594,1931.4873901367191,2259.358288574219,1.00000410959,1.00000410959,56029598.58400936,831.5666625976564,0.20167890249789464,2395.972
2020-05-11,7770.229235839844,0.10701957913443422,0.027972250676656863,0.13333929863034757,179.4688,2259.358288574219,1036.0769165039064,1931.4873901367191,1.00000438356,1.00000410959,57506556.083148085,983.9769775390623,0.1301288090196535,1910.4246
2020-05-12,7820.500561523438,0.12582020419257958,0.03240462653334732,0.10633164156894669,128.8364,1931.4873901367191,831.5666625976564,1036.0769165039064,1.00000438356,1.00000410959,58712513.12746551,1386.0717407226566,0.09519619974922992,1557.0325
2020-05-13,7883.915563964843,0.17581006918161327,0.05041011623926269,0.12480815776827238,217.3508,1036.0769165039064,983.9769775390623,831.5666625976564,1.00000410959,1.00000438356,59603861.98744202,1778.151257324219,0.14372928362045373,1011.1307
2020-05-14,7955.570422363281,0.22351021522300868,0.05829759217469492,0.1742265692006671,253.4204,831.5666625976564,1386.0717407226566,983.9769775390623,1.00000410959,1.00000438356,60376462.377500236,1309.2001464843752,0.20719484108650538,744.48193
2020-05-15,8018.997119140625,0.16326232907097973,0.049432727573105954,0.22174234893786554,397.4291,983.9769775390623,1778.151257324219,1386.0717407226566,1.00000410959,1.00000410959,61160229.0327884,1305.3857421875,0.23471244836503086,1133.1495
2020-05-16,8071.6279296875,0.16172521250468977,0.055975436917530506,0.16219778189590833,463.7906,1386.0717407226566,1309.2001464843752,1778.151257324219,1.00000410959,1.00000410959,62156124.6197271,1536.7532104492184,0.17337318082350323,1648.3531
2020-05-17,8133.986047363282,0.18892990490773873,0.0544365207195719,0.1604853677626672,396.4009,1778.151257324219,1305.3857421875,1309.2001464843752,1.00000410959,1.00000410959,63291100.74518147,1532.777233886718,0.1561362414897813,1882.1584
2020-05-18,8193.797961425782,0.18706553921668864,0.058140950294691386,0.18755078141831702,451.8129,1309.2001464843752,1536.7532104492184,1305.3857421875,1.00000465753,1.00000410959,64304314.79678564,1474.56640625,0.19479511502728275,1399.4038
2020-05-19,8254.4716796875,0.17863849601405676,0.05340963263401619,0.18569053155255918,442.7859,1305.3857421875,1532.777233886718,1536.7532104492184,1.00000438356,1.00000410959,65151177.43531132,1202.0725585937507,0.1941949758765934,1270.01
2020-05-20,8320.90888671875,0.14446409340119257,0.04195583736738495,0.17721218034289493,476.3952,1536.7532104492184,1474.56640625,1532.777233886718,1.00000438356,1.00000465753,66161729.01870054,705.2858642578121,0.16222226301220405,1596.1118
2020-05-21,8376.475854492188,0.08419839996071583,0.046546591522842386,0.14350576298134923,440.8683,1532.777233886718,1202.0725585937507,1474.56640625,1.00000438356,1.00000438356,67138325.0326653,750.8141601562493,0.13695650898459472,1602.9769
2020-05-22,8431.76298828125,0.08904592802237873,0.05240571878195929,0.08364631041432762,349.1107,1474.56640625,705.2858642578121,1202.0725585937507,1.00000465753,1.00000438356,68136302.71076298,718.4178833007809,0.0896094607869543,1349.8367
2020-05-23,8490.86922607422,0.08461064046241867,0.05014931789225957,0.0884260657142862,389.8964,1202.0725585937507,750.8141601562493,705.2858642578121,1.00000465753,1.00000438356,69237524.70107506,250.80042724609302,0.08358098718023883,1147.2129
2020-05-24,8539.567736816407,0.029369218088735796,0.0356504344695902,0.08412813217740348,441.8726,705.2858642578121,718.4178833007809,750.8141601562493,1.00000465753,1.00000465753,70165347.74089062,310.7462158203125,0.070509508923169,755.56573
2020-05-25,8596.188354492188,0.03614930280790358,0.039320229625188025,0.029175771505172986,425.8113,750.8141601562493,250.80042724609302,718.4178833007809,1.00000465753,1.00000465753,71094627.09054957,195.9081665039066,0.019751941831845296,709.67523
2020-05-26,8639.144567871093,0.0226768015009828,0.03707260568263926,0.03596955848799835,304.4393,718.4178833007809,310.7462158203125,250.80042724609302,1.00000465753,1.00000465753,72094860.21429421,489.7521850585945,0.02776486881215378,602.1207
2020-05-27,8691.265393066406,0.056349928682341476,0.04676705653520416,0.022540810531478588,338.0041,250.80042724609302,195.9081665039066,310.7462158203125,1.00000493151,1.00000465753,72924217.13167569,777.7834350585945,0.03248299834454761,169.79141
2020-05-28,8747.967541503906,0.08891018757996923,0.04622318247999406,0.055984682468814786,320.2756,310.7462158203125,489.7521850585945,195.9081665039066,1.00000465753,1.00000465753,73894454.2259071,634.9140014648438,0.06715440309843958,239.86472
2020-05-29,8804.210021972656,0.0721148177837977,0.04650029917258504,0.08834221731620229,406.4649,195.9081665039066,777.7834350585945,489.7521850585945,1.00000465753,1.00000493151,74634818.86457662,825.7426513671871,0.09599683883699965,282.31836
2020-05-30,8874.671411132813,0.09304487040853547,0.03688530930726774,0.07154225458627991,404.3589,489.7521850585945,634.9140014648438,777.7834350585945,1.00000465753,1.00000465753,75538094.13271374,521.8687988281254,0.0714383499910666,587.46454
2020-05-31,8939.189794921875,0.05837987678979427,0.037309466254924144,0.09237332133123188,409.3984,777.7834350585945,825.7426513671871,634.9140014648438,1.00000465753,1.00000465753,76526936.10720588,1151.8272338867191,0.08247214208139746,845.17633
2020-06-01,9015.44132080078,0.127761602887834,0.03910965503003038,0.057886106764851224,327.345,634.9140014648438,521.8687988281254,825.7426513671871,1.00000465753,1.00000465753,77514114.11100376,461.86041259765625,0.06645831076446339,633.9919
2020-06-02,9067.943298339844,0.050933315019979615,0.060050386519255476,0.12702188313171248,333.5164,825.7426513671871,1151.8272338867191,521.8687988281254,1.00000465753,1.00000465753,78759792.65557808,536.1290527343754,0.14982689916252687,737.23413
2020-06-03,9120.588720703125,0.05878228578791173,0.0418731083809421,0.05063932019533608,352.5908,521.8687988281254,461.86041259765625,1151.8272338867191,1.00000465753,1.00000465753,79909114.18963538,624.2804809570316,0.06862267673632486,599.151
2020-06-04,9176.356237792968,0.06803141299004092,0.04164455804648566,0.058425047899330604,544.5335,1151.8272338867191,536.1290527343754,461.86041259765625,1.00000465753,1.00000465753,81278182.20880213,439.5353149414059,0.028409142646011527,1358.6218
2020-06-05,9225.997888183594,0.04764095117606202,0.031168053958509395,0.06766536135420029,381.9074,461.86041259765625,624.2804809570316,536.1290527343754,1.00000493151,1.00000465753,82227595.66190648,381.22983398437464,0.06028863057000126,625.8792
2020-06-06,9272.449853515625,0.041114251358267774,0.03727318081628249,0.047402285467713495,382.1453,536.1290527343754,439.5353149414059,624.2804809570316,1.00000493151,1.00000465753,83185138.61221705,437.6078369140632,0.04745183397349295,260.6924
2020-06-07,9321.244702148437,0.04694736066881709,0.03569346268994685,0.040899026489080975,287.5564,624.2804809570316,381.22983398437464,439.5353149414059,1.00000493151,1.00000493151,84205513.80288193,425.9832763671875,0.042797672900397224,556.2228
2020-06-08,9345.505981445312,0.045581617219328754,0.037634067186762106,0.046825483583542236,345.6137,439.5353149414059,437.6078369140632,381.22983398437464,1.00000520548,1.00000493151,85119037.03276815,421.7655517578132,0.048636504675483944,439.99475
2020-06-09,9373.934643554687,0.044993438486133464,0.03382150740916358,0.04544338024162397,332.7075,381.22983398437464,425.9832763671875,437.6078369140632,1.00000520548,1.00000493151,85978326.28596194,471.02687988281286,0.04661604930870752,398.92758
2020-06-10,9399.067846679687,0.05011421212894082,0.03363898475439689,0.04487312557349036,351.7094,437.6078369140632,421.7655517578132,425.9832763671875,1.00000493151,1.00000520548,86885602.7973303,-85.6162109375,0.042459414589502066,454.53275
2020-06-11,9407.3974609375,-0.009100945430764,0.04976093568319895,0.05006983938317329,317.0406,425.9832763671875,471.02687988281286,421.7655517578132,1.00000520548,1.00000520548,87338482.04923011,58.861914062499636,0.07079027034181358,436.9758
2020-06-12,9421.9818359375,0.006247296491061723,0.031186644711968126,-0.009086857991058848,316.1751,421.7655517578132,-85.6162109375,471.02687988281286,1.00000493151,1.00000493151,87870650.70163473,39.22993164062427,-0.03905193526827131,399.07892
2020-06-13,9436.047412109376,0.004157453849827005,0.020333026278967162,0.006237984135917073,468.1209,471.02687988281286,58.861914062499636,-85.6162109375,1.00000493151,1.00000520548,88342476.38648793,-58.852270507812136,-0.1418716397941444,665.9522
2020-06-14,9445.640356445312,-0.006230627917953048,0.014794825414313253,0.004153231560828525,293.84,-85.6162109375,39.22993164062427,58.861914062499636,1.00000493151,1.00000493151,88499126.98805332,0.5132812499996362,-0.008273981470230656,-367.94662
2020-06-15,9450.1888671875,5.4314390665971465e-05,0.016326964695460057,-0.006227629027834165,191.8634,58.861914062499636,-58.852270507812136,39.22993164062427,1.00000465753,1.00000493151,88773741.7167362,98.17290039062573,-0.018827012427227653,-1338.7075
2020-06-16,9439.851513671874,0.010399835235590358,0.009629526467481648,5.437386904404624e-05,139.7466,39.22993164062427,0.5132812499996362,-58.852270507812136,1.00000493151,1.00000493151,89038990.76357605,49.463647460937864,-0.0021243189103274914,-78.15305
